# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_eta
XLabel=$\eta$
YLabelSep=8
YLabel=$d\sigma[pb]$
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_eta
LeftMargin=2.3
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_eta
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_eta
ScaledBy=7.86039073972364008e+02
Title=$P$-wave
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	3.930196e+03	3.930195e+03	3.930195e+03
-7.000000e+00	-6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.800000e+00	-6.600000e+00	7.860390e+03	5.558136e+03	5.558136e+03
-6.600000e+00	-6.400000e+00	1.179059e+04	6.807298e+03	6.807298e+03
-6.400000e+00	-6.200000e+00	3.930196e+03	3.930196e+03	3.930196e+03
-6.200000e+00	-6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.000000e+00	-5.800000e+00	1.179058e+04	6.807298e+03	6.807298e+03
-5.800000e+00	-5.600000e+00	7.860390e+03	5.558136e+03	5.558136e+03
-5.600000e+00	-5.400000e+00	7.860390e+03	5.558136e+03	5.558136e+03
-5.400000e+00	-5.200000e+00	1.572078e+04	7.860391e+03	7.860391e+03
-5.200000e+00	-5.000000e+00	2.358117e+04	9.626974e+03	9.626974e+03
-5.000000e+00	-4.800000e+00	1.965097e+04	8.788185e+03	8.788185e+03
-4.800000e+00	-4.600000e+00	2.358117e+04	9.626973e+03	9.626973e+03
-4.600000e+00	-4.400000e+00	1.572078e+04	7.860390e+03	7.860390e+03
-4.400000e+00	-4.200000e+00	7.860390e+03	5.558136e+03	5.558136e+03
