# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_rap_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_rap_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_rap_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_rap_B0
ScaledBy=3.47701794098796672e+04
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	3.477017e+06	2.007457e+06	2.007457e+06
2.210000e+00	2.240000e+00	5.795030e+06	2.591616e+06	2.591616e+06
2.240000e+00	2.270000e+00	3.477017e+06	2.007457e+06	2.007457e+06
2.270000e+00	2.300000e+00	6.954037e+06	2.838973e+06	2.838973e+06
2.300000e+00	2.330000e+00	6.954037e+06	2.838973e+06	2.838973e+06
2.330000e+00	2.360000e+00	6.954037e+06	2.838973e+06	2.838973e+06
2.360000e+00	2.390000e+00	1.274907e+07	3.843988e+06	3.843988e+06
2.390000e+00	2.420000e+00	9.272047e+06	3.278164e+06	3.278164e+06
2.420000e+00	2.450000e+00	1.738509e+07	4.488811e+06	4.488811e+06
2.450000e+00	2.480000e+00	1.159006e+07	3.665098e+06	3.665098e+06
2.480000e+00	2.510000e+00	1.622608e+07	4.336604e+06	4.336604e+06
2.510000e+00	2.540000e+00	1.159006e+07	3.665098e+06	3.665098e+06
2.540000e+00	2.570000e+00	1.622608e+07	4.336604e+06	4.336604e+06
2.570000e+00	2.600000e+00	1.622608e+07	4.336604e+06	4.336604e+06
2.600000e+00	2.630000e+00	1.506708e+07	4.178856e+06	4.178856e+06
2.630000e+00	2.660000e+00	9.272047e+06	3.278164e+06	3.278164e+06
2.660000e+00	2.690000e+00	9.272047e+06	3.278164e+06	3.278164e+06
2.690000e+00	2.720000e+00	1.622608e+07	4.336604e+06	4.336604e+06
2.720000e+00	2.750000e+00	1.159006e+07	3.665098e+06	3.665098e+06
2.750000e+00	2.780000e+00	6.954037e+06	2.838973e+06	2.838973e+06
2.780000e+00	2.810000e+00	1.506708e+07	4.178856e+06	4.178856e+06
2.810000e+00	2.840000e+00	1.854410e+07	4.636024e+06	4.636024e+06
2.840000e+00	2.870000e+00	1.622608e+07	4.336604e+06	4.336604e+06
2.870000e+00	2.900000e+00	8.113043e+06	3.066442e+06	3.066442e+06
2.900000e+00	2.930000e+00	4.636023e+06	2.318012e+06	2.318012e+06
2.930000e+00	2.960000e+00	9.272047e+06	3.278164e+06	3.278164e+06
2.960000e+00	2.990000e+00	8.113043e+06	3.066442e+06	3.066442e+06
2.990000e+00	3.020000e+00	8.113043e+06	3.066442e+06	3.066442e+06
3.020000e+00	3.050000e+00	1.274907e+07	3.843988e+06	3.843988e+06
3.050000e+00	3.080000e+00	1.738509e+07	4.488811e+06	4.488811e+06
3.080000e+00	3.110000e+00	8.113043e+06	3.066442e+06	3.066442e+06
3.110000e+00	3.140000e+00	9.272047e+06	3.278164e+06	3.278164e+06
3.140000e+00	3.170000e+00	1.043105e+07	3.477018e+06	3.477018e+06
3.170000e+00	3.200000e+00	1.043105e+07	3.477018e+06	3.477018e+06
3.200000e+00	3.230000e+00	5.795030e+06	2.591616e+06	2.591616e+06
3.230000e+00	3.260000e+00	4.636023e+06	2.318012e+06	2.318012e+06
3.260000e+00	3.290000e+00	1.274907e+07	3.843988e+06	3.843988e+06
3.290000e+00	3.320000e+00	6.954037e+06	2.838973e+06	2.838973e+06
3.320000e+00	3.350000e+00	9.272047e+06	3.278164e+06	3.278164e+06
3.350000e+00	3.380000e+00	1.274907e+07	3.843988e+06	3.843988e+06
3.380000e+00	3.410000e+00	8.113043e+06	3.066442e+06	3.066442e+06
3.410000e+00	3.440000e+00	9.272047e+06	3.278164e+06	3.278164e+06
3.440000e+00	3.470000e+00	8.113043e+06	3.066442e+06	3.066442e+06
3.470000e+00	3.500000e+00	9.272047e+06	3.278164e+06	3.278164e+06
3.500000e+00	3.530000e+00	5.795030e+06	2.591616e+06	2.591616e+06
3.530000e+00	3.560000e+00	4.636023e+06	2.318012e+06	2.318012e+06
3.560000e+00	3.590000e+00	5.795030e+06	2.591616e+06	2.591616e+06
3.590000e+00	3.620000e+00	1.159006e+06	1.159006e+06	1.159006e+06
3.620000e+00	3.650000e+00	4.636023e+06	2.318012e+06	2.318012e+06
3.650000e+00	3.680000e+00	4.636023e+06	2.318012e+06	2.318012e+06
3.680000e+00	3.710000e+00	3.477017e+06	2.007457e+06	2.007457e+06
3.710000e+00	3.740000e+00	8.113043e+06	3.066442e+06	3.066442e+06
3.740000e+00	3.770000e+00	1.159006e+07	3.665098e+06	3.665098e+06
3.770000e+00	3.800000e+00	1.159006e+07	3.665098e+06	3.665098e+06
3.800000e+00	3.830000e+00	4.636023e+06	2.318012e+06	2.318012e+06
3.830000e+00	3.860000e+00	6.954037e+06	2.838973e+06	2.838973e+06
3.860000e+00	3.890000e+00	1.159006e+07	3.665098e+06	3.665098e+06
3.890000e+00	3.920000e+00	4.636023e+06	2.318012e+06	2.318012e+06
3.920000e+00	3.950000e+00	4.636023e+06	2.318012e+06	2.318012e+06
3.950000e+00	3.980000e+00	1.043105e+07	3.477018e+06	3.477018e+06
3.980000e+00	4.010000e+00	3.477017e+06	2.007457e+06	2.007457e+06
4.010000e+00	4.040000e+00	5.795030e+06	2.591616e+06	2.591616e+06
4.040000e+00	4.070000e+00	5.795030e+06	2.591616e+06	2.591616e+06
4.070000e+00	4.100000e+00	4.636023e+06	2.318012e+06	2.318012e+06
4.100000e+00	4.130000e+00	3.477017e+06	2.007457e+06	2.007457e+06
4.130000e+00	4.160000e+00	1.159006e+06	1.159006e+06	1.159006e+06
4.160000e+00	4.190000e+00	5.795030e+06	2.591616e+06	2.591616e+06
4.190000e+00	4.220000e+00	4.636023e+06	2.318012e+06	2.318012e+06
4.220000e+00	4.250000e+00	1.159006e+06	1.159006e+06	1.159006e+06
4.250000e+00	4.280000e+00	4.636023e+06	2.318012e+06	2.318012e+06
4.280000e+00	4.310000e+00	4.636023e+06	2.318012e+06	2.318012e+06
4.310000e+00	4.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.340000e+00	4.370000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.370000e+00	4.400000e+00	3.477017e+06	2.007457e+06	2.007457e+06
4.400000e+00	4.430000e+00	1.159006e+06	1.159006e+06	1.159006e+06
4.430000e+00	4.460000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.460000e+00	4.490000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.490000e+00	4.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

