# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_pT
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$[GeV]
YLabel=d$\sigma[pb] $
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT
ScaledBy=7.65439901499275663e+01
Title=P and S-wave
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-01	7.654400e+02	4.419270e+02	4.419270e+02
3.000000e-01	6.000000e-01	3.316906e+03	9.199443e+02	9.199443e+02
6.000000e-01	9.000000e-01	3.572053e+03	9.546713e+02	9.546713e+02
9.000000e-01	1.200000e+00	7.144107e+03	1.350109e+03	1.350109e+03
1.200000e+00	1.500000e+00	9.950720e+03	1.593390e+03	1.593390e+03
1.500000e+00	1.800000e+00	9.950720e+03	1.593390e+03	1.593390e+03
1.800000e+00	2.100000e+00	1.097131e+04	1.673108e+03	1.673108e+03
2.100000e+00	2.400000e+00	1.403307e+04	1.892218e+03	1.892218e+03
2.400000e+00	2.700000e+00	1.301248e+04	1.822111e+03	1.822111e+03
2.700000e+00	3.000000e+00	1.479850e+04	1.943139e+03	1.943139e+03
3.000000e+00	3.300000e+00	2.168746e+04	2.352336e+03	2.352336e+03
3.300000e+00	3.600000e+00	1.811541e+04	2.149904e+03	2.149904e+03
3.600000e+00	3.900000e+00	1.607424e+04	2.025164e+03	2.025164e+03
3.900000e+00	4.200000e+00	2.321834e+04	2.433944e+03	2.433944e+03
4.200000e+00	4.500000e+00	1.862570e+04	2.179974e+03	2.179974e+03
4.500000e+00	4.800000e+00	2.296320e+04	2.420533e+03	2.420533e+03
4.800000e+00	5.100000e+00	1.683968e+04	2.072821e+03	2.072821e+03
5.100000e+00	5.400000e+00	2.143232e+04	2.338457e+03	2.338457e+03
5.400000e+00	5.700000e+00	2.500437e+04	2.525823e+03	2.525823e+03
5.700000e+00	6.000000e+00	2.449408e+04	2.499916e+03	2.499916e+03
6.000000e+00	6.300000e+00	2.245290e+04	2.393488e+03	2.393488e+03
6.300000e+00	6.600000e+00	2.347349e+04	2.447281e+03	2.447281e+03
6.600000e+00	6.900000e+00	2.653525e+04	2.601995e+03	2.601995e+03
6.900000e+00	7.200000e+00	2.194261e+04	2.366133e+03	2.366133e+03
7.200000e+00	7.500000e+00	2.092202e+04	2.310451e+03	2.310451e+03
7.500000e+00	7.800000e+00	2.755584e+04	2.651562e+03	2.651562e+03
7.800000e+00	8.100000e+00	2.194261e+04	2.366133e+03	2.366133e+03
8.100000e+00	8.400000e+00	2.500437e+04	2.525823e+03	2.525823e+03
8.400000e+00	8.700000e+00	2.219776e+04	2.379849e+03	2.379849e+03
8.700000e+00	9.000000e+00	2.066688e+04	2.296320e+03	2.296320e+03
9.000000e+00	9.300000e+00	2.168746e+04	2.352336e+03	2.352336e+03
9.300000e+00	9.600000e+00	1.990144e+04	2.253394e+03	2.253394e+03
9.600000e+00	9.900000e+00	2.015658e+04	2.267793e+03	2.267793e+03
9.900000e+00	1.020000e+01	2.066688e+04	2.296320e+03	2.296320e+03
1.020000e+01	1.050000e+01	2.270805e+04	2.407049e+03	2.407049e+03
1.050000e+01	1.080000e+01	1.734997e+04	2.103993e+03	2.103993e+03
1.080000e+01	1.110000e+01	1.811541e+04	2.149904e+03	2.149904e+03
1.110000e+01	1.140000e+01	2.372864e+04	2.460545e+03	2.460545e+03
1.140000e+01	1.170000e+01	1.888085e+04	2.194854e+03	2.194854e+03
1.170000e+01	1.200000e+01	1.760512e+04	2.119407e+03	2.119407e+03
1.200000e+01	1.230000e+01	1.505365e+04	1.959819e+03	1.959819e+03
1.230000e+01	1.260000e+01	1.581909e+04	2.009027e+03	2.009027e+03
1.260000e+01	1.290000e+01	1.403306e+04	1.892218e+03	1.892218e+03
1.290000e+01	1.320000e+01	1.275733e+04	1.804159e+03	1.804159e+03
1.320000e+01	1.350000e+01	1.148160e+04	1.711576e+03	1.711576e+03
1.350000e+01	1.380000e+01	1.020587e+04	1.613689e+03	1.613689e+03
1.380000e+01	1.410000e+01	1.352277e+04	1.857496e+03	1.857496e+03
1.410000e+01	1.440000e+01	1.224704e+04	1.767708e+03	1.767708e+03
1.440000e+01	1.470000e+01	1.071616e+04	1.653539e+03	1.653539e+03
1.470000e+01	1.500000e+01	9.695573e+03	1.572829e+03	1.572829e+03
1.500000e+01	1.530000e+01	1.071616e+04	1.653539e+03	1.653539e+03
1.530000e+01	1.560000e+01	8.674987e+03	1.487748e+03	1.487748e+03
1.560000e+01	1.590000e+01	6.378667e+03	1.275733e+03	1.275733e+03
1.590000e+01	1.620000e+01	8.164693e+03	1.443327e+03	1.443327e+03
1.620000e+01	1.650000e+01	7.909547e+03	1.420596e+03	1.420596e+03
1.650000e+01	1.680000e+01	5.358080e+03	1.169229e+03	1.169229e+03
1.680000e+01	1.710000e+01	9.950720e+03	1.593390e+03	1.593390e+03
1.710000e+01	1.740000e+01	6.123520e+03	1.249958e+03	1.249958e+03
1.740000e+01	1.770000e+01	6.633813e+03	1.300997e+03	1.300997e+03
1.770000e+01	1.800000e+01	5.358080e+03	1.169229e+03	1.169229e+03
1.800000e+01	1.830000e+01	3.572053e+03	9.546713e+02	9.546713e+02
1.830000e+01	1.860000e+01	6.123520e+03	1.249958e+03	1.249958e+03
1.860000e+01	1.890000e+01	3.316906e+03	9.199443e+02	9.199443e+02
1.890000e+01	1.920000e+01	3.827200e+03	9.881787e+02	9.881787e+02
1.920000e+01	1.950000e+01	3.316906e+03	9.199443e+02	9.199443e+02
1.950000e+01	1.980000e+01	4.592640e+03	1.082496e+03	1.082496e+03
1.980000e+01	2.010000e+01	3.061760e+03	8.838538e+02	8.838538e+02
2.010000e+01	2.040000e+01	2.806613e+03	8.462257e+02	8.462257e+02
2.040000e+01	2.070000e+01	2.296320e+03	7.654399e+02	7.654399e+02
2.070000e+01	2.100000e+01	2.296320e+03	7.654399e+02	7.654399e+02
2.100000e+01	2.130000e+01	1.786026e+03	6.750546e+02	6.750546e+02
2.130000e+01	2.160000e+01	2.806613e+03	8.462256e+02	8.462256e+02
2.160000e+01	2.190000e+01	2.551467e+03	8.068445e+02	8.068445e+02
2.190000e+01	2.220000e+01	2.041173e+03	7.216637e+02	7.216637e+02
2.220000e+01	2.250000e+01	2.551466e+03	8.068445e+02	8.068445e+02
2.250000e+01	2.280000e+01	1.786027e+03	6.750546e+02	6.750546e+02
2.280000e+01	2.310000e+01	2.041173e+03	7.216637e+02	7.216637e+02
2.310000e+01	2.340000e+01	1.530880e+03	6.249791e+02	6.249791e+02
2.340000e+01	2.370000e+01	1.275733e+03	5.705252e+02	5.705252e+02
2.370000e+01	2.400000e+01	1.786026e+03	6.750546e+02	6.750546e+02
2.400000e+01	2.430000e+01	7.654400e+02	4.419270e+02	4.419270e+02
2.430000e+01	2.460000e+01	7.654400e+02	4.419270e+02	4.419270e+02
