# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT_Bcs
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT_Bcs
LogY=0
XLabel=$p_\perp$[GeV]
YLabel=d$\sigma[pb] $
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT_Bcs
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT_Bcs
ScaledBy=2.78065367621722180e+03
Title=${}^3S_1$
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-01	9.268850e+03	9.268845e+03	9.268845e+03
3.000000e-01	6.000000e-01	3.707537e+04	1.853769e+04	1.853769e+04
6.000000e-01	9.000000e-01	8.341960e+04	2.780654e+04	2.780654e+04
9.000000e-01	1.200000e+00	8.341960e+04	2.780654e+04	2.780654e+04
1.200000e+00	1.500000e+00	9.268847e+04	2.931066e+04	2.931066e+04
1.500000e+00	1.800000e+00	1.575704e+05	3.821643e+04	3.821643e+04
1.800000e+00	2.100000e+00	1.390327e+05	3.589808e+04	3.589808e+04
2.100000e+00	2.400000e+00	2.039146e+05	4.347474e+04	4.347474e+04
2.400000e+00	2.700000e+00	1.019573e+05	3.074128e+04	3.074128e+04
2.700000e+00	3.000000e+00	1.761081e+05	4.040197e+04	4.040197e+04
3.000000e+00	3.300000e+00	2.317211e+05	4.634423e+04	4.634423e+04
3.300000e+00	3.600000e+00	2.224523e+05	4.540788e+04	4.540788e+04
3.600000e+00	3.900000e+00	2.409900e+05	4.726202e+04	4.726202e+04
3.900000e+00	4.200000e+00	2.502588e+05	4.816233e+04	4.816233e+04
4.200000e+00	4.500000e+00	2.224523e+05	4.540788e+04	4.540788e+04
4.500000e+00	4.800000e+00	1.946458e+05	4.247518e+04	4.247518e+04
4.800000e+00	5.100000e+00	1.668392e+05	3.932438e+04	3.932438e+04
5.100000e+00	5.400000e+00	1.668392e+05	3.932438e+04	3.932438e+04
5.400000e+00	5.700000e+00	1.853769e+05	4.145154e+04	4.145154e+04
5.700000e+00	6.000000e+00	1.297638e+05	3.468085e+04	3.468085e+04
6.000000e+00	6.300000e+00	1.483015e+05	3.707539e+04	3.707539e+04
6.300000e+00	6.600000e+00	1.019573e+05	3.074128e+04	3.074128e+04
6.600000e+00	6.900000e+00	1.297638e+05	3.468085e+04	3.468085e+04
6.900000e+00	7.200000e+00	1.390327e+05	3.589808e+04	3.589808e+04
7.200000e+00	7.500000e+00	8.341960e+04	2.780654e+04	2.780654e+04
7.500000e+00	7.800000e+00	1.761080e+05	4.040197e+04	4.040197e+04
7.800000e+00	8.100000e+00	7.415077e+04	2.621625e+04	2.621625e+04
8.100000e+00	8.400000e+00	1.019573e+05	3.074128e+04	3.074128e+04
8.400000e+00	8.700000e+00	5.561307e+04	2.270394e+04	2.270394e+04
8.700000e+00	9.000000e+00	1.390327e+05	3.589808e+04	3.589808e+04
9.000000e+00	9.300000e+00	4.634423e+04	2.072577e+04	2.072577e+04
9.300000e+00	9.600000e+00	1.019573e+05	3.074128e+04	3.074128e+04
9.600000e+00	9.900000e+00	4.634423e+04	2.072577e+04	2.072577e+04
9.900000e+00	1.020000e+01	6.488193e+04	2.452306e+04	2.452306e+04
1.020000e+01	1.050000e+01	2.780654e+04	1.605411e+04	1.605411e+04
1.050000e+01	1.080000e+01	5.561307e+04	2.270394e+04	2.270394e+04
1.080000e+01	1.110000e+01	2.780654e+04	1.605411e+04	1.605411e+04
1.110000e+01	1.140000e+01	2.780653e+04	1.605411e+04	1.605411e+04
1.140000e+01	1.170000e+01	1.853769e+04	1.310813e+04	1.310813e+04
1.170000e+01	1.200000e+01	3.707537e+04	1.853769e+04	1.853769e+04
1.200000e+01	1.230000e+01	5.561307e+04	2.270394e+04	2.270394e+04
1.230000e+01	1.260000e+01	1.853769e+04	1.310813e+04	1.310813e+04
1.260000e+01	1.290000e+01	2.780654e+04	1.605411e+04	1.605411e+04
1.290000e+01	1.320000e+01	2.780653e+04	1.605411e+04	1.605411e+04
1.320000e+01	1.350000e+01	9.268847e+03	9.268846e+03	9.268846e+03
1.350000e+01	1.380000e+01	9.268847e+03	9.268846e+03	9.268846e+03
1.380000e+01	1.410000e+01	3.707537e+04	1.853769e+04	1.853769e+04
1.410000e+01	1.440000e+01	2.780654e+04	1.605411e+04	1.605411e+04
1.440000e+01	1.470000e+01	1.853769e+04	1.310813e+04	1.310813e+04
1.470000e+01	1.500000e+01	9.268847e+03	9.268845e+03	9.268845e+03
1.500000e+01	1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+01	1.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+01	1.590000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.590000e+01	1.620000e+01	9.268847e+03	9.268846e+03	9.268846e+03
1.620000e+01	1.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+01	1.680000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+01	1.710000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.710000e+01	1.740000e+01	1.853769e+04	1.310813e+04	1.310813e+04
1.740000e+01	1.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.770000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	1.830000e+01	0.000000e+00	0.000000e+00	0.000000e+00
