# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_rap_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_rap_Bc
LogY=0
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_rap_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_rap_Bc
ScaledBy=2.78065367621722180e+03
Title=${}^3S_1$
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	1.390327e+04	1.390327e+04	1.390327e+04
-7.000000e+00	-6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.800000e+00	-6.600000e+00	2.780654e+04	1.966219e+04	1.966219e+04
-6.600000e+00	-6.400000e+00	1.390327e+04	1.390327e+04	1.390327e+04
-6.400000e+00	-6.200000e+00	2.780653e+04	1.966219e+04	1.966219e+04
-6.200000e+00	-6.000000e+00	4.170980e+04	2.408116e+04	2.408116e+04
-6.000000e+00	-5.800000e+00	9.732290e+04	3.678459e+04	3.678459e+04
-5.800000e+00	-5.600000e+00	6.951635e+04	3.108866e+04	3.108866e+04
-5.600000e+00	-5.400000e+00	6.951635e+04	3.108866e+04	3.108866e+04
-5.400000e+00	-5.200000e+00	9.732290e+04	3.678459e+04	3.678459e+04
-5.200000e+00	-5.000000e+00	1.112261e+05	3.932438e+04	3.932438e+04
-5.000000e+00	-4.800000e+00	6.951635e+04	3.108866e+04	3.108866e+04
-4.800000e+00	-4.600000e+00	1.390327e+05	4.396600e+04	4.396600e+04
-4.600000e+00	-4.400000e+00	1.390327e+05	4.396600e+04	4.396600e+04
-4.400000e+00	-4.200000e+00	1.668392e+05	4.816233e+04	4.816233e+04
